# NOTE: Recommendations are based on availability. Items marked "Sold out" may affect tier selections if they become available.
# SOLD OUT items documented with "IF AVAILABLE" notes indicate potential tier changes when restocked.
category,product_name,brand,price,unit,size,certifications,notes,item_type,seasonality,selected_tier,selection_reason
produce_roots,Loose Organic Beets,Generic,$2.99,lb,,USDA Organic,,staple,fall-winter storage (Oct-Mar) - PEAK NOW,,
produce_roots,Organic Red Radish,Generic,$2.99,ea,1lb,USDA Organic,Save 16% - buy 2 for $5 - EXCELLENT noted,staple,spring-fall (Mar-Nov),,
produce_roots,Organic Watermelon Radishes,Lancaster Farm Fresh Cooperative,$2.49,ea,0.5lb,USDA Organic + Local,EXCELLENT noted - high criteria score,specialty_promotable,fall-winter (Oct-Feb) - PEAK NOW,,Promote NOW: in season + user history OR recipe OR variety (organic + local + heirloom)
produce_roots,Turmeric Root,Generic,$2.99,ea,2oz,,Aromatic/medicinal root,specialty,year-round (imported),,Only if recipe/user specifies
produce_roots,Turnip,Generic,$1.49,lb,,None (conventional),Cheapest root - middle category,staple,fall-winter storage (Oct-Mar) - PEAK NOW,,
produce_roots,Cooked Beets,Love Beets,$3.49,ea,8.8oz,,Precooked,convenience,year-round (processed),,Precooked convenience product
produce_roots,Organic Beets Bunch,Generic,$3.99,ea,4ct 1lb,USDA Organic,,staple,fall-winter storage (Oct-Mar) - PEAK NOW,,
produce_roots,Diced Red Beets,Generic,$5.49,ea,12oz,,Save 27% - Any 2 for $8.00,convenience,year-round (processed),,Pre-diced convenience product
produce_roots,Organic Daikon Bunch,Generic,$2.99,lb,,USDA Organic,Asian radish variety - high criteria score,specialty_promotable,fall-winter (Oct-Mar) - PEAK NOW,,Promote NOW: in season + user history 3x+ OR recipe OR variety (organic + good price)
produce_roots,Perfectly Pickled Beets Slightly Sweet,Love Beets,$4.99,ea,6.5oz,,Save 20% - Any 2 for $8.00,convenience,year-round (processed),,Processed/pickled product
produce_roots,Organic Marinated Baby Beets Classic Vinegar,Love Beets,$4.99,ea,8oz,USDA Organic,Save 20% - Any 2 for $8.00,convenience,year-round (processed),,Processed/marinated product
produce_roots,Celery Root,Generic,$3.99,lb,,None (conventional),Celeriac,specialty,fall-winter (Oct-Mar) - PEAK NOW,,Promote in season if recipe/user specifies
produce_roots,Local Organic Jerusalem Artichokes,Lancaster Farm Fresh Cooperative,$5.99,lb,,USDA Organic + Local,Sunchokes,specialty,fall-winter (Nov-Mar) - PEAK NOW,,Promote in season if recipe/user specifies - specialty tuber
produce_roots,Marinated Baby Beets White Wine Balsamic,Love Beets,$4.99,ea,6.5oz,,Save 20% - Any 2 for $8.00,convenience,year-round (processed),,Processed/marinated product
produce_roots,Organic Gold Beets,Generic,$2.99,lb,,USDA Organic,Yellow/golden variety,staple,fall-winter storage (Oct-Mar) - PEAK NOW,,Color variety of staple beet
produce_roots,Organic Badger Flame Beets,Lancaster Farm Fresh Cooperative,$3.49,lb,,USDA Organic + Local,Heirloom variety - cooperative,staple,fall-winter (Oct-Mar) - PEAK NOW,conscious,Local cooperative + organic + heirloom variety - IN SEASON
produce_roots,Perfectly Pickled Beets Honey Ginger,Love Beets,$4.99,ea,6.5oz,,Save 20% - Any 2 for $8.00,convenience,year-round (processed),,Processed/pickled product
produce_roots,Local Organic Chioggia Beets,Lancaster Farm Fresh Cooperative,$2.49,ea,0.5oz,USDA Organic + Local,Candy-stripe heirloom,specialty,fall-winter (Oct-Mar) - PEAK NOW,,Promote in season - heirloom variety
produce_roots,Organic Turnip,Generic,$2.99,lb (min 2),,USDA Organic,,staple,fall-winter storage (Oct-Mar) - PEAK NOW,,
produce_roots,Rutabaga,Generic,$2.49,lb,,None (conventional),GREAT CHOICE noted - versatile root,specialty,fall-winter storage (Oct-Mar) - PEAK NOW,,Promote in season if recipe/user specifies
produce_roots,Perfectly Pickled Beets Sweet Chili,Love Beets,$4.99,ea,6.5oz,,Save 20% - Any 2 for $8.00,convenience,year-round (processed),,Processed/pickled product
produce_roots,Yuca,Generic,$3.49,lb (min 2),,,EXCELLENT noted - tropical root starch,specialty,year-round (imported tropical),,Only if recipe/user specifies - Latin cuisine
produce_roots,Organic Gold Beets Bunch,Generic,$2.99,ea,4ct,USDA Organic,,staple,fall-winter storage (Oct-Mar) - PEAK NOW,,
produce_roots,Turnip,Generic,$1.99,lb (min 2),,None (conventional),Middle category - peelable skin,staple,fall-winter storage (Oct-Mar) - PEAK NOW,cheaper,Lowest cost versatile root - IN SEASON
fruit_tropical,Fresh Pineapple Chunks,Generic,$3.99,ea,8oz,,Pre-cut convenience,convenience,year-round (imported),,
fruit_tropical,Tommy Atkins Mango,Generic,$2.49,ea (min 2),1lb ea,None (conventional),,staple,year-round (imported) - peak spring/summer,,
fruit_tropical,Pomegranate Arils,Generic,$6.99,ea,4.4oz,,Pre-seeded convenience,convenience,fall-winter (Oct-Feb) - PEAK NOW,,Seasonal fruit - promote in season
fruit_tropical,Fresh Cubed Mango,Generic,$7.99,ea,8oz,,Pre-cut convenience,convenience,year-round (imported),,
fruit_tropical,Golden Pineapple,Generic,$6.99,ea,5.25lb,None (conventional),Clean Fifteen ,,,,
fruit_tropical,Fresh Mango Spears,Generic,$6.49,ea,8oz,,Pre-cut convenience,convenience,year-round (imported),,
fruit_tropical,Kiwifruit,Generic,$0.99,ea (min 2),0.25lb,None (conventional),Clean Fifteen ,,,,
fruit_tropical,Organic Kiwifruit,Generic,$0.79,ea (min 2),0.30lb,USDA Organic,CHEAPER than conventional! Unusual pricing,staple,year-round (imported),balanced,Organic CHEAPER than conventional - great value
fruit_tropical,Fresh Cored Pineapple,Generic,$7.99,ea,23.2oz,,Pre-cored convenience,convenience,year-round (imported),,
fruit_tropical,Organic Tommy Atkins Mango,Generic,$3.99,ea,1lb,USDA Organic,,staple,year-round (imported) - peak spring/summer,,
fruit_tropical,Fresh Black Mission Figs,Generic,$6.99,ea,8oz,,,specialty,summer-fall (Jun-Oct) - OFF SEASON,,Only if recipe/user specifies - limited season
fruit_tropical,Mini Honeyglow Pineapple,Generic,$6.99,ea,3lb,,Smaller portion option,staple,year-round (imported),,
fruit_tropical,Yellow Plantains,Generic,$1.49,ea (min 2),0.5lb,,Ripe - sweet for frying/baking,specialty,year-round (imported tropical),,Only if recipe/user specifies - Latin cuisine
fruit_tropical,Maradol Papaya,Generic,$7.99,ea,3lb,None (conventional),Clean Fifteen ,,,,
fruit_tropical,Organic Golden Pineapple,Generic,$7.99,ea,4lb,USDA Organic,Clean Fifteen ,,,,
fruit_tropical,Fresh Pineapple Chunks 2lb,Generic,$11.99,ea,2lb,,Bulk pre-cut convenience,convenience,year-round (imported),,
fruit_tropical,Fresh Pineapple & Jumbo Blueberry Medley,Generic,$5.99,ea,8oz,,Mixed fruit convenience,convenience,year-round,,
fruit_tropical,Golden Dragon Fruit,Generic,$8.99,ea,1lb,,Exotic specialty,specialty,year-round (imported),,Only if recipe/user specifies - exotic
fruit_tropical,Green Plantains,Generic,$1.49,ea (min 2),0.5lb,,Unripe - starchy for tostones/mofongo,specialty,year-round (imported tropical),,Only if recipe/user specifies - Latin cuisine
fruit_tropical,White Dragon Fruit,Generic,$7.99,ea,1lb,,Exotic specialty,specialty,year-round (imported),,Only if recipe/user specifies - exotic
fruit_tropical,Kaki Persimmons,Generic,$3.99,ea,8oz,,It's Back - seasonal,specialty_promotable,fall-winter (Oct-Jan) - PEAK NOW,,Promote NOW: in season + user history OR recipe
fruit_tropical,Organic Coconut Chunks Original,Genuine Coconut,$4.99,ea,4oz,USDA Organic,Pre-cut coconut,convenience,year-round,,
fruit_tropical,Tommy Atkins Mangoes Case,Generic,$14.99,ea,8-12ct ~1lb ea,,Bulk case option,staple,year-round (imported),,Bulk discount
fruit_tropical,Sharon Fruit,Generic,$3.99,ea,0.35lb,,GREAT CHOICE noted - non-astringent persimmon,specialty_promotable,fall-winter (Oct-Jan) - PEAK NOW,,Promote NOW: in season + GREAT CHOICE + user history OR recipe
fruit_tropical,Aloe Vera Leaf,Generic,$2.99,lb,,,Specialty - not typical fruit,specialty,year-round,,Only if recipe/user specifies
fruit_tropical,Mexican Guava,Generic,$3.99,ea,1lb,,,specialty,fall-winter (Oct-Mar),,Only if recipe/user specifies - tropical
fruit_tropical,Sweet Tamarind,Generic,$8.49,ea,1lb,,,specialty,year-round (imported),,Only if recipe/user specifies - Asian/Latin cuisine
fruit_tropical,Soursop Fruit Pulp,Generic,$9.99,ea,16oz,,Processed pulp,specialty,year-round (processed),,Only if recipe/user specifies - Caribbean/Latin
fruit_tropical,Breadfruit,Generic,$4.99,ea,2lb,,Starchy tropical - like potato,specialty,year-round (imported),,Only if recipe/user specifies - Caribbean/Pacific
fruit_tropical,Cacao Fruit,Generic,$12.99,ea,3lb,,Whole cacao pod,specialty,year-round (imported),,Only if recipe/user specifies - specialty
fruit_tropical,Buddha's Hand Citron,Flavors by Bhumi,$14.99,lb,,,Aromatic citrus - zest/fragrance,specialty,fall-winter (Nov-Feb),,Only if recipe/user specifies - specialty citrus
fruit_tropical,Passion Fruit,Generic,$4.99,ea,0.1lb,,EXCELLENT noted,specialty_promotable,summer-fall (Jun-Oct) - off season now,,Promote if: user history OR recipe (limited availability now)
fruit_tropical,Kent Mango,Generic,$0.99,ea,,None (conventional),SALE 23% off - sweetest mango variety,staple,year-round (peak spring/summer),,Sale price - promote
fruit_tropical,Plantain Yellow Case,Generic,$79.99,ea,50ct,,Bulk foodservice,specialty,year-round,,Foodservice only
fruit_tropical,Plantain Green Case,Generic,$79.99,ea,50ct,,Bulk foodservice,specialty,year-round,,Foodservice only
fruit_tropical,Sweet Tamarind Case,Generic,$129.05,cs,16ct ~1lb ea,,Bulk case - SALE 5% off,specialty,year-round,,Foodservice/bulk only
fruit_tropical,Pomegranates,Generic,Sold out,ea,,,SOLD OUT,staple,fall-winter (Oct-Feb) - PEAK NOW,,IF AVAILABLE - seasonal staple IN PEAK SEASON - high demand causes stockouts
fruit_tropical,SunGold Kiwifruit,Zespri,Sold out,ea,,,SOLD OUT - premium yellow kiwi,staple,year-round,,IF AVAILABLE - would be balanced/conscious tier (premium brand + sweeter variety)
fruit_tropical,Green Guavas,Generic,Sold out,ea,,,SOLD OUT,specialty,fall-winter,,
fruit_tropical,Rambutan,Generic,Sold out,ea,,,SOLD OUT - exotic,specialty,summer,,Exotic - sold out
fruit_berries,Jumbo Ultra-Premium Blueberries,Family Tree Farms,$9.99,ea,9.8oz,,Earliest delivery Sat Jan 24 - premium,staple,year-round (imported winter) - blueberries ,,
fruit_berries,Organic Strawberries,Driscoll's,$9.99,ea,16oz,USDA Organic,Strawberries ,,,,
fruit_berries,Strawberries,Driscoll's,$5.99,ea,16oz,None (conventional),Strawberries ,,,,
fruit_berries,Organic Raspberries,Driscoll's,$6.99,ea,6oz,USDA Organic,High-risk berry - organic chosen,staple,year-round (imported winter),balanced,Organic + Driscoll's brand safety + delicate berry
fruit_berries,Organic Blueberries,Generic,$12.99,ea,18oz,USDA Organic,Earliest delivery Sat Jan 24 - blueberries ,,,,
fruit_berries,Raspberries,Generic,$3.99,ea,6oz,None (conventional),SALE 37% - buy 2 for $5,staple,year-round (imported winter),,Sale price but conventional
fruit_berries,Raspberries,Driscoll's,$3.99,ea,6oz,None (conventional),,staple,year-round (imported winter),,Conventional raspberry
fruit_berries,Blackberries,Driscoll's,$4.99,ea,6oz,None (conventional),,staple,year-round (imported winter),,Conventional blackberry
fruit_berries,Strawberries,Generic,$4.99,ea,16oz,None (conventional),SALE 28% off - was $6.99 - ,,,,
fruit_berries,Local Strawberries,The Strawberry Farm,$9.99,ea,8oz,,LOCAL but not organic - ,,,,
fruit_berries,Fresh Berry Medley,Generic,$5.99,ea,8oz,,Mixed berries convenience,convenience,year-round,,Pre-mixed
fruit_berries,Organic Strawberries,Generic,$6.99,ea,16oz,USDA Organic,Strawberries ,,,,
fruit_berries,Fresh Halved Strawberries,Generic,$6.99,ea,8oz,,Pre-cut convenience - but conventional ,,,,
fruit_berries,Blueberries,Generic,$9.99,ea,18oz,None (conventional),Blueberries ,,,,
fruit_berries,Sweet Selections Blackberries,Naturipe,$7.99,ea,10oz,,Larger pack,staple,year-round (imported winter),,Bulk option
fruit_berries,Mini Koyo Berries,Oishii,$9.99,ea,4.2oz,,Premium indoor-grown Japanese variety,specialty,year-round (vertical farm),,Premium specialty - only if user specifies
fruit_berries,The Koyo Berry,Oishii,$9.99,ea,4.2oz (8-11ct),,Premium indoor-grown - Earliest delivery Sat Jan 24,specialty,year-round (vertical farm),,Premium specialty - only if user specifies
fruit_berries,Fresh Pineapple & Jumbo Blueberry Medley,Generic,$5.99,ea,8oz,,Mixed fruit - Earliest delivery Sat Jan 24,convenience,year-round,,Pre-mixed
fruit_berries,Cape Gooseberries,Generic,$5.99,ea,6oz,,Earliest delivery Sat Jan 24 - specialty,specialty,year-round (imported),,Only if recipe/user specifies
fruit_berries,The Omakase Berry,Oishii,$14.99,ea,4.2oz (6-8ct),,ULTRA-PREMIUM indoor-grown - Earliest delivery Sat Jan 24,specialty,year-round (vertical farm),,Ultra-premium specialty - only if user specifies
fruit_berries,Jumbo Ultra-Premium Blueberries Case,Family Tree Farms,$113.89,cs,12ct 9.8oz ea,,SALE 5% off - bulk,specialty,year-round,,Foodservice/bulk only
fruit_berries,Strawberries Case,Generic,$37.92,cs,8ct 16oz ea,,SALE 5% off - bulk conventional - ,,,,
fruit_berries,Blackberries Case,Generic,$56.89,cs,12ct 6oz ea,,SALE 5% off - bulk,specialty,year-round,,Foodservice/bulk only
fruit_berries,Limited Edition Sweetest Batch Blueberries,Driscoll's,Sold out,ea,,,SOLD OUT - premium,staple,year-round,,Premium variety - sold out
fruit_berries,Organic Blackberries,Driscoll's,Sold out,ea,,USDA Organic,SOLD OUT - organic blackberry,staple,year-round,,IF AVAILABLE - would be balanced tier (organic + Driscoll's brand safety) - CRITICAL AVAILABILITY GAP
fruit_berries,Strawberries,Driscoll's,Sold out,ea,16oz,,SOLD OUT - conventional,staple,year-round,,Sold out
fruit_berries,The Nikko Berry,Oishii,Sold out,ea,,,SOLD OUT - ultra-premium,specialty,year-round,,Ultra-premium - sold out
fruit_berries,Raspberries Case,Generic,Sold out,cs,,,SOLD OUT - bulk,specialty,year-round,,Bulk - sold out
fruit_berries,Berry Bundle with Blackberries,Generic,Sold out,ea,,,SOLD OUT - bundle,convenience,year-round,,Bundle - sold out
fruit_berries,Blueberries Case,Generic,Sold out,cs,,,SOLD OUT - bulk,specialty,year-round,,Bulk - sold out
produce_tomatoes,Tomatoes on the Vine,Generic,$2.99,lb (min 3),,None (conventional),Tomatoes NOT on Dirty Dozen or Clean Fifteen (middle category),staple,year-round (greenhouse/imported),cheaper,Lowest cost - conventional OK (middle category)
produce_tomatoes,Organic Tomatoes on the Vine,Generic,$4.49,lb (min 3),,USDA Organic,,staple,year-round (greenhouse/imported),balanced,Organic option at moderate price - 50% premium over conventional
produce_tomatoes,Organic Grape Tomatoes,Generic,$4.99,ea,12oz,USDA Organic,,staple,year-round (greenhouse/imported),,Organic snacking tomato
produce_tomatoes,Beefsteak Tomatoes Large,Generic,$2.49,lb (min 2),,None (conventional),Large slicing tomato,staple,year-round (greenhouse/imported),,Budget slicing tomato
produce_tomatoes,Organic Mixed Cherry Tomatoes,Long Wind Farms,$6.99,ea,12oz,USDA Organic,SALE 12% off (was $7.99) - farm brand,staple,year-round,conscious,Farm-branded organic + heirloom variety mix + on sale
produce_tomatoes,Grape Tomatoes,Generic,$3.49,ea,10oz,None (conventional),,staple,year-round (greenhouse/imported),,Conventional snacking tomato
produce_tomatoes,Plum Tomatoes,Generic,$3.99,ea,1lb bag,None (conventional),Roma-style for sauce/cooking,staple,year-round,,Cooking tomato
produce_tomatoes,Honey Bombs Golden Sweet Tomatoes,Sunset Grown,$5.99,ea,12oz,,EXCELLENT noted - premium greenhouse brand,specialty_promotable,year-round (greenhouse),,Promote if: user history OR recipe OR premium taste preference (EXCELLENT rating)
produce_tomatoes,Angel Sweet Grape Tomatoes 32oz,Sunset Grown,$9.99,ea,32oz,,Bulk premium grape tomatoes,staple,year-round (greenhouse),,Bulk option - premium brand
produce_tomatoes,Organic Beefsteak Tomatoes,Long Wind Farms,$6.99,lb,,USDA Organic,Farm-branded organic,staple,year-round,,Premium organic slicing tomato
produce_tomatoes,Campari Tomatoes,Sunset Grown,$4.99,ea,16oz,,Earliest delivery Sun Jan 25 - cocktail tomato,staple,year-round (greenhouse),,Popular cocktail/snacking size
produce_tomatoes,Lolli Bombs Tomatoes,Sunset Grown,$5.99,ea,12oz,,Premium variety,specialty,year-round (greenhouse),,Only if recipe/user specifies - premium
produce_tomatoes,Kumato Tomatoes,Sunset Grown,$3.99,ea,9oz (3ct),,Brown/green variety - unique flavor,specialty,year-round (greenhouse),,Only if recipe/user specifies - unique variety
produce_tomatoes,Organic Roma Tomatoes,Generic,$4.99,ea,1lb,USDA Organic,Sauce/cooking tomato - organic,staple,year-round,,Organic cooking tomato
produce_tomatoes,Angel Sweet Grape Tomatoes 12oz,Sunset Grown,$3.99,ea,12oz,,Premium grape - smaller pack,staple,year-round (greenhouse),,Premium snacking size
produce_tomatoes,Organic Red Beefsteak Tomato,Generic,$4.49,lb (min 2),,USDA Organic,It's Back - seasonal return,staple,year-round,,Organic slicing - returned to stock
produce_tomatoes,Plum Tomato Large,Generic,$1.99,lb (min 2),,None (conventional),CHEAPEST tomato option,staple,year-round,,Budget cooking tomato
produce_tomatoes,Tomatillos Pack,Generic,$3.49,ea,8oz,,Mexican cuisine - salsa verde,specialty,year-round (imported Mexico),,Only if recipe specifies - Latin cuisine
produce_tomatoes,Bahama Bombs,Sunset Grown,$5.99,ea,12oz,,Earliest delivery Sun Jan 25 - premium,specialty,year-round (greenhouse),,Only if recipe/user specifies - premium
produce_tomatoes,Fair Trade Organic Mixed Heirloom Tomatoes,Generic,$6.99,lb,,USDA Organic + Fair Trade,Dual certification - heirloom varieties,specialty_promotable,summer-fall (peak) year-round (greenhouse),,Promote if: user history OR recipe OR conscious tier (Fair Trade + Organic + heirloom)
produce_tomatoes,Bombs Squad,Sunset Grown,$5.99,ea,12oz,,Mixed premium variety pack,specialty,year-round (greenhouse),,Only if recipe/user specifies - premium mix
